BLOCK 65714691 1 16 -15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 75025291 -34 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 96682386 28 16 -17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30172109 30 16 -32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 91416811 -24 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63896598 -3 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81066806 -19 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 69868885 -27 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 14239254 -25 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 14329685 -22 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 76695241 -18 16 18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 73715903 -7 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85913738 -15 16 -43 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 82264745 -24 16 -40 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 46651364 -9 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37036098 -10 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 62051514 13 16 26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 70291193 31 16 -18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 33924706 24 16 -29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 45143401 -24 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 16959007 -19 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 15188253 -40 16 17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 73624680 16 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 78038639 34 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 44558356 34 16 18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21967344 35 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 78585327 -36 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90832813 1 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63184932 13 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 56224863 -8 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 47696284 12 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 76439147 -8 16 -44 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30756075 -20 16 -29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 20899424 3 16 -40 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 92662176 -15 16 -11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 24129531 18 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83717601 21 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 46123912 -10 16 -43 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 94488242 0 16 -32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 45038020 -23 16 -38 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 43431429 28 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38952371 6 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38603213 -23 16 25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 59251676 18 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 77969919 16 16 27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83886924 -9 17 -1 true true true ground 0.5 0.5 0.5 None true
BLOCK 81198742 -12 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 73275746 38 16 -21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 28841131 -9 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 56506844 -26 16 -42 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63864984 -1 16 -42 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 24345171 4 16 26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 72077325 -34 16 30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63920175 26 16 -19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 52494041 -41 16 -27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22536162 -19 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63598370 27 16 15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37687809 1 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 27476555 -25 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65322464 7 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 17693356 -7 17 3 true true true ground 0.5 0.5 0.5 None true
BLOCK 76795296 -28 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 82956240 23 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 69653079 23 16 26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 77363493 -34 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 45729250 -4 17 -5 true true true ground 0.5 0.5 0.5 None true
BLOCK 11272245 31 16 -25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 89952528 33 16 -25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 12024105 -20 16 -34 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61205529 8 16 23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 62812250 22 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 92895290 -29 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 16116805 27 16 31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22926406 31 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 60648737 31 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 40578510 7 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 96478961 13 16 -29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 80123576 -22 16 -11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 60895250 -41 16 24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 78301464 -40 16 18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 77335367 29 16 -32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 88419755 22 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31345155 28 16 -35 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 80076189 -19 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85791566 -27 16 -24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 41846281 -8 16 -42 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 86752145 -16 16 -28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 78981469 -26 16 -21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 25976642 24 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 78312098 11 16 -43 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 43546318 27 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 75244567 11 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 77925367 22 16 -28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 97351806 -41 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 11288973 -11 16 16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90662335 -4 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 60407545 -15 16 -40 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 86828704 -35 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 67814839 6 16 -37 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63593244 31 16 -26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 92550873 -14 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83524479 -27 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 43650297 -12 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 16481715 -29 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34527941 11 16 -36 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83957357 -22 16 -12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 73011349 36 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 78719063 -8 16 24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 45698340 15 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85382954 28 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 51087006 1 16 -18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 32039197 -29 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13440322 -19 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 44608402 36 16 29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 80201648 -31 16 -41 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21267211 -36 16 27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 74197081 16 16 -12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 95838951 16 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 53737326 16 16 30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 87197306 28 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22068046 -30 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22951351 28 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 41823373 -18 16 -26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 50096095 10 16 -30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81193545 -27 16 -25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 62998699 -16 16 16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 27082915 -15 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66391057 -36 16 24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65927105 -40 16 -29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 45146945 -32 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22623492 -22 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85451354 10 16 16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 35039377 -16 16 -12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 44823088 -38 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66505230 -33 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81954104 -18 16 -29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98466993 -15 16 17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85845182 0 16 17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 91851975 15 16 32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 51574069 19 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 78591256 -1 18 4 true true true Block_tx 0 0.0940258 0.6804493 None true
BLOCK 44014135 -4 16 -17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 14889573 2 16 -30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 67197046 -20 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 99880960 10 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21580150 3 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 72679152 -13 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 46049325 -37 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 12444884 -38 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 39108890 -36 16 -33 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 99739247 -33 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81775971 -11 16 -24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 88199980 -23 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 84138953 4 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31859837 -21 16 -21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 20338079 -41 16 26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 80903131 -33 16 14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 76053613 -23 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 43975177 18 16 31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 62301789 -11 16 -11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 44776797 9 16 14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 43578689 -5 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 62469861 -33 16 -25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 23474919 -16 16 29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 25225537 -40 16 -16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 39928850 19 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 57625495 23 16 -15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 15200259 -9 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 82282239 -26 16 -33 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83279533 -37 16 18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30751796 38 16 -28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66466582 -7 17 2 true true true ground 0.5 0.5 0.5 None true
BLOCK 46850831 3 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 54832258 -30 16 -21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 11949129 11 16 17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 84165553 15 16 -19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37178918 32 16 -42 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 86471305 -1 16 -15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 35234471 -30 16 -40 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 39259005 -4 17 -4 true true true ground 0.5 0.5 0.5 None true
BLOCK 18116762 24 16 -26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 14595113 -36 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34418341 -9 16 -40 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 15887224 -15 16 -44 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64679675 16 16 -40 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 14782749 -3 16 13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 54174453 -6 16 -26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 39271026 -14 16 -36 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13498257 -18 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98750925 -8 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 75804147 -34 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 59836184 -23 16 -43 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 46533967 20 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 10668392 14 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 39982874 -1 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 71923187 -1 16 15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61144199 10 16 -19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37711242 1 16 -23 true true true ground 0.6038274 0.4540303 0.4435387 None false
